SNP	CHR	BP	P	POS
Chr6_25718560	6	25718560	5.612089e-04	173451549
Chr1_9903601	1	9903601	5.613742e-04	9903601
Chr5_7688822	5	7688822	5.617369e-04	129531107
Chr8_10295590	8	10295590	5.622028e-04	201551617
Chr5_21009945	5	21009945	5.624721e-04	142852230
Chr3_4498272	3	4498272	5.626715e-04	80256698
Chr3_1600521	3	1600521	5.630297e-04	77358947
Chr5_5301861	5	5301861	5.633480e-04	127144146
Chr1_5420991	1	5420991	5.640228e-04	5420991
Chr1_3741903	1	3741903	5.646238e-04	3741903
Chr1_973509	1	973509	5.654644e-04	973509
Chr6_7855941	6	7855941	5.655695e-04	155588930
Chr8_8523982	8	8523982	5.660918e-04	199780009
Chr2_15885557	2	15885557	5.661793e-04	66380948
Chr7_1663703	7	1663703	5.662387e-04	177308817
Chr9_7009257	9	7009257	5.663993e-04	217730745
Chr6_25733928	6	25733928	5.675245e-04	173466917
Chr4_5567491	4	5567491	5.677287e-04	103142725
Chr9_8685574	9	8685574	5.678540e-04	219407062
Chr1_24873348	1	24873348	5.679921e-04	24873348
Chr5_10821625	5	10821625	5.685297e-04	132663910
Chr3_4834526	3	4834526	5.686646e-04	80592952
Chr1_20369515	1	20369515	5.690296e-04	20369515
Chr9_8293861	9	8293861	6.352572e-04	219015349
Chr6_3407320	6	3407320	5.692573e-04	151140309
Chr4_7231167	4	7231167	5.696162e-04	104806401
Chr4_2425150	4	2425150	5.705603e-04	100000384
Chr6_20932617	6	20932617	5.712164e-04	168665606
Chr3_3202144	3	3202144	5.713995e-04	78960570
Chr6_6025159	6	6025159	5.718442e-04	153758148
Chr2_12932530	2	12932530	5.723598e-04	63427921
Chr7_1658990	7	1658990	5.726432e-04	177304104
Chr3_3401979	3	3401979	5.737862e-04	79160405
Chr1_1174687	1	1174687	5.740595e-04	1174687
Chr6_25435974	6	25435974	5.742178e-04	173168963
Chr1_24557069	1	24557069	5.742523e-04	24557069
Chr3_16079599	3	16079599	5.745415e-04	91838025
Chr1_1056033	1	1056033	5.748281e-04	1056033
Chr1_6942652	1	6942652	5.750136e-04	6942652
Chr5_25176813	5	25176813	5.754173e-04	147019098
Chr6_26607313	6	26607313	5.766040e-04	174340302
Chr1_13375512	1	13375512	5.770549e-04	13375512
Chr6_25769727	6	25769727	5.772088e-04	173502716
Chr1_1827498	1	1827498	5.773095e-04	1827498
Chr4_14238821	4	14238821	5.774066e-04	111814055
Chr7_1664179	7	1664179	5.774153e-04	177309293
Chr5_25191378	5	25191378	5.774819e-04	147033663
Chr5_17331882	5	17331882	5.778717e-04	139174167
Chr1_14167267	1	14167267	5.781743e-04	14167267
Chr1_15772848	1	15772848	5.793634e-04	15772848
Chr9_7008151	9	7008151	5.796790e-04	217729639
Chr1_21866836	1	21866836	5.796845e-04	21866836
Chr1_24253514	1	24253514	5.798701e-04	24253514
Chr6_17928656	6	17928656	5.804662e-04	165661645
Chr3_17156445	3	17156445	5.816215e-04	92914871
Chr6_3901767	6	3901767	5.816982e-04	151634756
Chr2_21833232	2	21833232	5.824185e-04	72328623
Chr1_5422696	1	5422696	5.824634e-04	5422696
Chr7_1660958	7	1660958	5.830506e-04	177306072
Chr2_17089519	2	17089519	5.831840e-04	67584910
Chr4_2447804	4	2447804	5.839090e-04	100023038
Chr2_21941517	2	21941517	5.842790e-04	72436908
Chr1_3772491	1	3772491	5.844765e-04	3772491
Chr5_9151821	5	9151821	5.854400e-04	130994106
Chr4_2427605	4	2427605	5.856425e-04	100002839
Chr2_5280093	2	5280093	5.857150e-04	55775484
Chr8_8846410	8	8846410	5.861108e-04	200102437
Chr4_20026346	4	20026346	5.861983e-04	117601580
Chr5_25151509	5	25151509	5.875432e-04	146993794
Chr7_14836130	7	14836130	5.875785e-04	190481244
Chr3_12101565	3	12101565	5.876643e-04	87859991
Chr6_1339789	6	1339789	5.878059e-04	149072778
Chr7_15163662	7	15163662	5.881642e-04	190808776
Chr8_4703453	8	4703453	5.884858e-04	195959480
Chr4_1994731	4	1994731	5.885303e-04	99569965
Chr6_7273184	6	7273184	5.889329e-04	155006173
Chr6_13005426	6	13005426	5.890237e-04	160738415
Chr6_23084866	6	23084866	5.890656e-04	170817855
Chr7_4752846	7	4752846	5.896546e-04	180397960
Chr7_13527555	7	13527555	5.900322e-04	189172669
Chr3_21665159	3	21665159	5.915246e-04	97423585
Chr2_3818393	2	3818393	5.922140e-04	54313784
Chr8_3004872	8	3004872	5.923382e-04	194260899
Chr8_10996083	8	10996083	5.929220e-04	202252110
Chr9_499790	9	499790	5.938299e-04	211221278
Chr3_8949523	3	8949523	5.938693e-04	84707949
Chr2_13475448	2	13475448	5.938832e-04	63970839
Chr1_40764979	1	40764979	5.941591e-04	40764979
Chr3_2093831	3	2093831	5.945461e-04	77852257
Chr2_7279271	2	7279271	5.945603e-04	57774662
Chr2_8453771	2	8453771	5.949338e-04	58949162
Chr2_8453914	2	8453914	5.949338e-04	58949305
Chr6_20927373	6	20927373	5.950361e-04	168660362
Chr9_691187	9	691187	5.954099e-04	211412675
Chr1_14169411	1	14169411	5.956232e-04	14169411
Chr9_430534	9	430534	5.961586e-04	211152022
Chr1_11727680	1	11727680	5.967607e-04	11727680
Chr7_7904912	7	7904912	5.969225e-04	183550026
Chr6_20930027	6	20930027	5.969298e-04	168663016
Chr5_6512130	5	6512130	5.970915e-04	128354415
Chr6_2624037	6	2624037	5.972244e-04	150357026
Chr3_2182318	3	2182318	5.973789e-04	77940744
Chr3_9334621	3	9334621	5.974721e-04	85093047
Chr4_8606931	4	8606931	5.978059e-04	106182165
Chr9_1058799	9	1058799	5.978493e-04	211780287
Chr5_6510933	5	6510933	5.981182e-04	128353218
Chr3_17451067	3	17451067	5.981450e-04	93209493
Chr7_2476272	7	2476272	5.984467e-04	178121386
Chr1_40769177	1	40769177	5.986264e-04	40769177
Chr1_15943202	1	15943202	5.989830e-04	15943202
Chr6_20927741	6	20927741	5.990297e-04	168660730
Chr4_10295629	4	10295629	5.995127e-04	107870863
Chr8_3003398	8	3003398	6.004160e-04	194259425
Chr4_6732833	4	6732833	6.008857e-04	104308067
Chr3_10164816	3	10164816	6.015443e-04	85923242
Chr5_6512899	5	6512899	6.018733e-04	128355184
Chr5_13366953	5	13366953	6.020597e-04	135209238
Chr2_14956987	2	14956987	6.023061e-04	65452378
Chr1_21865136	1	21865136	6.024372e-04	21865136
Chr4_18889483	4	18889483	6.029326e-04	116464717
Chr2_7204680	2	7204680	6.046121e-04	57700071
Chr1_15754862	1	15754862	6.048836e-04	15754862
Chr1_15940572	1	15940572	6.049794e-04	15940572
Chr6_13209646	6	13209646	6.052086e-04	160942635
Chr8_506224	8	506224	6.054335e-04	191762251
Chr6_10685979	6	10685979	6.059219e-04	158418968
Chr1_13398722	1	13398722	6.067315e-04	13398722
Chr2_2798397	2	2798397	6.067656e-04	53293788
Chr1_20963536	1	20963536	6.073273e-04	20963536
Chr3_11338106	3	11338106	6.076732e-04	87096532
Chr8_8433344	8	8433344	6.082692e-04	199689371
Chr3_16844182	3	16844182	6.085166e-04	92602608
Chr4_10344690	4	10344690	6.086506e-04	107919924
Chr2_21838101	2	21838101	6.091514e-04	72333492
Chr3_9957175	3	9957175	6.094363e-04	85715601
Chr1_35432883	1	35432883	6.096151e-04	35432883
Chr3_17483716	3	17483716	6.101592e-04	93242142
Chr1_40767093	1	40767093	6.110638e-04	40767093
Chr9_7009217	9	7009217	6.111074e-04	217730705
Chr2_5280723	2	5280723	6.116430e-04	55776114
Chr1_15856515	1	15856515	6.117364e-04	15856515
Chr8_14962075	8	14962075	6.117897e-04	206218102
Chr3_16448032	3	16448032	6.127961e-04	92206458
Chr5_22932786	5	22932786	6.132148e-04	144775071
Chr6_22774901	6	22774901	6.132944e-04	170507890
Chr7_1662733	7	1662733	6.136032e-04	177307847
Chr6_22754049	6	22754049	6.137658e-04	170487038
Chr9_522212	9	522212	6.138836e-04	211243700
Chr2_23998121	2	23998121	6.142764e-04	74493512
Chr7_5369601	7	5369601	6.146289e-04	181014715
Chr7_7928636	7	7928636	6.160249e-04	183573750
Chr4_19417655	4	19417655	6.170112e-04	116992889
Chr5_14442027	5	14442027	6.173755e-04	136284312
Chr2_25129647	2	25129647	6.175534e-04	75625038
Chr1_13448298	1	13448298	6.176054e-04	13448298
Chr6_24338667	6	24338667	6.176398e-04	172071656
Chr7_14829517	7	14829517	6.180587e-04	190474631
Chr6_18963613	6	18963613	6.181104e-04	166696602
Chr6_23937228	6	23937228	6.181472e-04	171670217
Chr6_7644824	6	7644824	6.181955e-04	155377813
Chr7_824773	7	824773	6.182786e-04	176469887
Chr7_832840	7	832840	6.182786e-04	176477954
Chr7_837029	7	837029	6.182786e-04	176482143
Chr7_841837	7	841837	6.182786e-04	176486951
Chr4_16055780	4	16055780	6.183377e-04	113631014
Chr4_4534445	4	4534445	6.184927e-04	102109679
Chr1_15941482	1	15941482	6.184933e-04	15941482
Chr4_16101277	4	16101277	6.185453e-04	113676511
Chr1_20030230	1	20030230	6.189463e-04	20030230
Chr8_16023088	8	16023088	6.191299e-04	207279115
Chr3_19293484	3	19293484	6.191404e-04	95051910
Chr6_15013252	6	15013252	9.078920e-04	162746241
Chr2_13289723	2	13289723	6.192457e-04	63785114
Chr5_22675230	5	22675230	6.195010e-04	144517515
Chr9_8840817	9	8840817	6.196072e-04	219562305
Chr3_18193775	3	18193775	6.196556e-04	93952201
Chr1_45504897	1	45504897	6.203678e-04	45504897
Chr8_17709229	8	17709229	6.203885e-04	208965256
Chr6_20933353	6	20933353	6.204243e-04	168666342
Chr2_21831250	2	21831250	6.204887e-04	72326641
Chr2_13540894	2	13540894	6.215691e-04	64036285
Chr6_13282970	6	13282970	6.221876e-04	161015959
Chr3_1894742	3	1894742	6.223548e-04	77653168
Chr3_19461927	3	19461927	6.231096e-04	95220353
Chr5_13190977	5	13190977	6.236480e-04	135033262
Chr6_2501368	6	2501368	6.240771e-04	150234357
Chr6_20933300	6	20933300	6.246216e-04	168666289
Chr3_19426899	3	19426899	6.248959e-04	95185325
Chr7_14836098	7	14836098	6.250461e-04	190481212
Chr6_13202553	6	13202553	6.252583e-04	160935542
Chr9_8843269	9	8843269	6.255226e-04	219564757
Chr9_5341591	9	5341591	6.255792e-04	216063079
Chr1_15945781	1	15945781	6.258853e-04	15945781
Chr4_16056914	4	16056914	6.260607e-04	113632148
Chr1_15190823	1	15190823	6.261048e-04	15190823
Chr1_33526552	1	33526552	6.261334e-04	33526552
Chr5_19660	5	19660	6.266751e-04	121861945
Chr6_13207282	6	13207282	6.275474e-04	160940271
Chr7_1431171	7	1431171	6.275776e-04	177076285
Chr6_12026328	6	12026328	6.275971e-04	159759317
Chr2_21833626	2	21833626	6.275987e-04	72329017
Chr1_40768721	1	40768721	6.276269e-04	40768721
Chr1_25657516	1	25657516	6.277162e-04	25657516
Chr6_13006386	6	13006386	6.278235e-04	160739375
Chr4_8317947	4	8317947	6.280398e-04	105893181
Chr3_20918733	3	20918733	6.281131e-04	96677159
Chr6_20934060	6	20934060	6.285146e-04	168667049
Chr6_13218234	6	13218234	6.287940e-04	160951223
Chr5_21576438	5	21576438	6.292414e-04	143418723
Chr2_883626	2	883626	6.292903e-04	51379017
Chr2_12175084	2	12175084	6.296272e-04	62670475
Chr3_15716792	3	15716792	6.297806e-04	91475218
Chr7_1660222	7	1660222	6.301492e-04	177305336
Chr3_1453384	3	1453384	6.302764e-04	77211810
Chr5_17870805	5	17870805	6.319309e-04	139713090
Chr1_15941216	1	15941216	6.319329e-04	15941216
Chr6_6742196	6	6742196	6.320630e-04	154475185
Chr8_14533777	8	14533777	6.331678e-04	205789804
Chr1_15927693	1	15927693	6.334240e-04	15927693
Chr4_2453213	4	2453213	6.627975e-04	100028447
Chr6_23079857	6	23079857	6.336483e-04	170812846
Chr4_6772845	4	6772845	6.337749e-04	104348079
Chr6_24686840	6	24686840	6.343314e-04	172419829
Chr6_23949718	6	23949718	6.347379e-04	171682707
Chr1_40762668	1	40762668	6.352971e-04	40762668
Chr4_19986896	4	19986896	6.353710e-04	117562130
Chr4_7680996	4	7680996	6.354846e-04	105256230
Chr1_15852674	1	15852674	6.358169e-04	15852674
Chr2_13397165	2	13397165	6.358706e-04	63892556
Chr1_13375745	1	13375745	6.360453e-04	13375745
Chr6_8975495	6	8975495	6.363392e-04	156708484
Chr8_500081	8	500081	6.368675e-04	191756108
Chr4_19988629	4	19988629	6.371908e-04	117563863
Chr1_11727536	1	11727536	6.372273e-04	11727536
Chr1_29044090	1	29044090	6.376756e-04	29044090
Chr6_23949746	6	23949746	6.380595e-04	171682735
Chr1_1827506	1	1827506	6.381721e-04	1827506
Chr1_15946920	1	15946920	6.385208e-04	15946920
Chr5_5303022	5	5303022	6.386892e-04	127145307
Chr8_499877	8	499877	6.387795e-04	191755904
Chr2_10810625	2	10810625	6.391006e-04	61306016
Chr1_40769212	1	40769212	6.401771e-04	40769212
Chr9_8628254	9	8628254	6.405473e-04	219349742
Chr6_1344797	6	1344797	6.408535e-04	149077786
Chr4_16767216	4	16767216	6.410687e-04	114342450
Chr8_12471716	8	12471716	6.414750e-04	203727743
Chr6_19908081	6	19908081	6.417219e-04	167641070
Chr4_17370551	4	17370551	6.417821e-04	114945785
Chr1_12783054	1	12783054	6.418714e-04	12783054
Chr1_8081436	1	8081436	6.420602e-04	8081436
Chr1_1855962	1	1855962	6.422443e-04	1855962
Chr2_25197739	2	25197739	6.423418e-04	75693130
Chr3_19281329	3	19281329	6.427310e-04	95039755
Chr2_13004888	2	13004888	6.433445e-04	63500279
Chr2_13005727	2	13005727	6.433445e-04	63501118
Chr5_16358	5	16358	6.436058e-04	121858643
Chr6_17204169	6	17204169	6.443431e-04	164937158
Chr1_33446434	1	33446434	6.445911e-04	33446434
Chr1_30346593	1	30346593	6.446076e-04	30346593
Chr6_13210642	6	13210642	6.454417e-04	160943631
Chr6_3901380	6	3901380	6.455204e-04	151634369
Chr1_15930061	1	15930061	6.458245e-04	15930061
Chr8_9235681	8	9235681	6.463184e-04	200491708
Chr1_1061666	1	1061666	6.465034e-04	1061666
Chr1_15932074	1	15932074	6.465116e-04	15932074
Chr6_7095290	6	7095290	6.468038e-04	154828279
Chr2_5279916	2	5279916	6.497188e-04	55775307
Chr2_5205854	2	5205854	6.497749e-04	55701245
Chr6_26513452	6	26513452	6.500723e-04	174246441
Chr6_13305674	6	13305674	6.506096e-04	161038663
Chr6_7849297	6	7849297	6.514167e-04	155582286
Chr6_10515558	6	10515558	6.515262e-04	158248547
Chr6_5983597	6	5983597	6.516573e-04	153716586
Chr1_48789554	1	48789554	6.519268e-04	48789554
Chr6_20931210	6	20931210	6.525880e-04	168664199
Chr2_15472114	2	15472114	6.527994e-04	65967505
Chr6_19403380	6	19403380	6.529304e-04	167136369
Chr1_42387328	1	42387328	6.548902e-04	42387328
Chr9_3646742	9	3646742	6.551249e-04	214368230
Chr1_15935342	1	15935342	6.552245e-04	15935342
Chr6_3914470	6	3914470	6.555079e-04	151647459
Chr7_12736797	7	12736797	6.558358e-04	188381911
Chr5_4236274	5	4236274	6.576584e-04	126078559
Chr1_26761540	1	26761540	6.578250e-04	26761540
Chr1_4329123	1	4329123	6.582847e-04	4329123
Chr5_17331875	5	17331875	6.582942e-04	139174160
Chr8_12473809	8	12473809	6.589710e-04	203729836
Chr2_6805064	2	6805064	6.598276e-04	57300455
Chr7_5883588	7	5883588	6.598568e-04	181528702
Chr1_15067233	1	15067233	6.599476e-04	15067233
Chr3_1375751	3	1375751	6.600239e-04	77134177
Chr1_15772683	1	15772683	6.601799e-04	15772683
Chr4_7669280	4	7669280	6.602444e-04	105244514
Chr8_499709	8	499709	6.604345e-04	191755736
Chr7_5363275	7	5363275	6.611341e-04	181008389
Chr2_24292981	2	24292981	6.619066e-04	74788372
Chr3_16436517	3	16436517	6.621421e-04	92194943
Chr6_10813085	6	10813085	6.621901e-04	158546074
Chr2_977652	2	977652	6.627139e-04	51473043
Chr9_3763310	9	3763310	6.629851e-04	214484798
Chr8_498728	8	498728	6.639594e-04	191754755
Chr9_738437	9	738437	6.640312e-04	211459925
Chr5_4239679	5	4239679	6.641843e-04	126081964
Chr2_13547090	2	13547090	6.644527e-04	64042481
Chr2_13547107	2	13547107	6.644527e-04	64042498
Chr4_7499990	4	7499990	6.646125e-04	105075224
Chr3_17447631	3	17447631	6.656716e-04	93206057
Chr2_21833292	2	21833292	6.658713e-04	72328683
Chr6_24242773	6	24242773	6.660803e-04	171975762
Chr1_21837247	1	21837247	6.661530e-04	21837247
Chr2_3818901	2	3818901	6.662932e-04	54314292
Chr6_24312319	6	24312319	6.668881e-04	172045308
Chr9_271728	9	271728	6.677651e-04	210993216
Chr6_3896372	6	3896372	6.680848e-04	151629361
Chr5_13494764	5	13494764	6.684107e-04	135337049
Chr8_10238743	8	10238743	6.685805e-04	201494770
Chr3_3657070	3	3657070	6.688118e-04	79415496
Chr5_12696033	5	12696033	6.690072e-04	134538318
Chr1_12783240	1	12783240	6.691981e-04	12783240
Chr6_14309629	6	14309629	6.694875e-04	162042618
Chr5_9567878	5	9567878	6.697653e-04	131410163
Chr6_1351054	6	1351054	6.699606e-04	149084043
Chr6_22915474	6	22915474	6.700378e-04	170648463
Chr4_9353300	4	9353300	6.702764e-04	106928534
Chr6_26544268	6	26544268	6.704370e-04	174277257
Chr1_30363049	1	30363049	6.716148e-04	30363049
Chr6_7493129	6	7493129	6.725074e-04	155226118
Chr6_7856601	6	7856601	6.725469e-04	155589590
Chr1_15941243	1	15941243	6.726348e-04	15941243
Chr7_3574780	7	3574780	6.732805e-04	179219894
Chr5_6303949	5	6303949	6.733046e-04	128146234
Chr1_45128476	1	45128476	6.733854e-04	45128476
Chr4_17201110	4	17201110	6.734854e-04	114776344
Chr6_13213422	6	13213422	6.735038e-04	160946411
Chr5_23696182	5	23696182	6.738003e-04	145538467
Chr5_13497483	5	13497483	6.740489e-04	135339768
Chr5_8400519	5	8400519	6.741943e-04	130242804
Chr9_696733	9	696733	6.750052e-04	211418221
Chr3_19462350	3	19462350	6.752267e-04	95220776
Chr9_7010790	9	7010790	6.753829e-04	217732278
Chr4_7013435	4	7013435	6.762464e-04	104588669
Chr2_13474278	2	13474278	6.763023e-04	63969669
Chr3_17430011	3	17430011	6.768081e-04	93188437
Chr2_23922051	2	23922051	6.768086e-04	74417442
Chr6_2624176	6	2624176	6.769643e-04	150357165
Chr2_5332095	2	5332095	6.770164e-04	55827486
Chr9_5681470	9	5681470	6.771683e-04	216402958
Chr9_3877997	9	3877997	6.775631e-04	214599485
Chr2_18019229	2	18019229	6.776056e-04	68514620
Chr5_5301024	5	5301024	6.776725e-04	127143309
Chr5_25146380	5	25146380	6.776890e-04	146988665
Chr2_18018581	2	18018581	6.778502e-04	68513972
Chr1_32747955	1	32747955	6.779406e-04	32747955
Chr8_8675208	8	8675208	6.779725e-04	199931235
Chr3_19171452	3	19171452	6.783415e-04	94929878
Chr5_20478962	5	20478962	7.896505e-04	142321247
Chr2_21832855	2	21832855	6.788189e-04	72328246
Chr6_1342968	6	1342968	6.793810e-04	149075957
Chr6_5608609	6	5608609	6.795508e-04	153341598
Chr1_24743917	1	24743917	6.802310e-04	24743917
Chr1_24873460	1	24873460	6.807011e-04	24873460
Chr5_22810476	5	22810476	6.818298e-04	144652761
Chr8_7780322	8	7780322	6.821677e-04	199036349
Chr4_23347881	4	23347881	6.825231e-04	120923115
Chr6_24545676	6	24545676	6.828561e-04	172278665
Chr1_34006061	1	34006061	6.829443e-04	34006061
Chr2_20011702	2	20011702	6.838978e-04	70507093
Chr6_13207927	6	13207927	6.839267e-04	160940916
Chr7_15055468	7	15055468	6.843335e-04	190700582
Chr8_10679734	8	10679734	6.845830e-04	201935761
Chr2_21835493	2	21835493	6.846631e-04	72330884
Chr1_46817460	1	46817460	6.848564e-04	46817460
Chr5_8408773	5	8408773	6.850990e-04	130251058
Chr5_8409963	5	8409963	6.850990e-04	130252248
Chr3_2925421	3	2925421	6.852132e-04	78683847
Chr8_12175065	8	12175065	6.853432e-04	203431092
Chr3_21655154	3	21655154	6.854754e-04	97413580
Chr1_33573936	1	33573936	6.859655e-04	33573936
Chr1_42544986	1	42544986	6.860792e-04	42544986
Chr6_26566455	6	26566455	6.861219e-04	174299444
Chr8_5251763	8	5251763	6.872290e-04	196507790
Chr1_28118331	1	28118331	6.876386e-04	28118331
Chr3_16287604	3	16287604	6.879985e-04	92046030
Chr3_21252538	3	21252538	6.890922e-04	97010964
Chr3_21252627	3	21252627	6.890922e-04	97011053
Chr6_20930480	6	20930480	6.892522e-04	168663469
Chr1_2926828	1	2926828	6.898157e-04	2926828
Chr6_23080886	6	23080886	6.900325e-04	170813875
Chr6_23083960	6	23083960	6.900325e-04	170816949
Chr2_13499544	2	13499544	6.901243e-04	63994935
Chr4_19993789	4	19993789	6.901962e-04	117569023
Chr1_9091126	1	9091126	6.905098e-04	9091126
Chr2_14981749	2	14981749	6.905397e-04	65477140
Chr6_6158322	6	6158322	6.906411e-04	153891311
Chr1_30356660	1	30356660	6.909918e-04	30356660
Chr2_13791460	2	13791460	6.910848e-04	64286851
Chr1_9882246	1	9882246	6.925565e-04	9882246
Chr1_1846732	1	1846732	6.930416e-04	1846732
Chr6_23567147	6	23567147	6.931068e-04	171300136
Chr6_24294160	6	24294160	6.936582e-04	172027149
Chr1_21847200	1	21847200	6.937574e-04	21847200
Chr2_19597777	2	19597777	6.939540e-04	70093168
Chr7_4783138	7	4783138	6.942909e-04	180428252
Chr6_20925735	6	20925735	6.943683e-04	168658724
Chr2_3726174	2	3726174	6.943752e-04	54221565
Chr8_14496610	8	14496610	6.950494e-04	205752637
Chr7_814096	7	814096	6.954220e-04	176459210
Chr5_17332150	5	17332150	6.961750e-04	139174435
Chr4_17913966	4	17913966	6.962885e-04	115489200
Chr1_32080908	1	32080908	6.968259e-04	32080908
Chr1_15937704	1	15937704	6.968579e-04	15937704
Chr5_14738948	5	14738948	6.972817e-04	136581233
Chr6_6851151	6	6851151	6.979768e-04	154584140
Chr1_40835965	1	40835965	6.981346e-04	40835965
Chr9_3750202	9	3750202	6.983324e-04	214471690
Chr3_13939468	3	13939468	6.991925e-04	89697894
Chr5_25154709	5	25154709	6.992431e-04	146996994
Chr6_20923298	6	20923298	6.993927e-04	168656287
Chr2_5414311	2	5414311	6.994133e-04	55909702
Chr3_13939513	3	13939513	6.996157e-04	89697939
Chr1_44944888	1	44944888	7.002631e-04	44944888
Chr9_6527739	9	6527739	7.002671e-04	217249227
Chr2_10835665	2	10835665	7.015389e-04	61331056
Chr6_20930373	6	20930373	7.021204e-04	168663362
Chr8_504122	8	504122	7.023499e-04	191760149
Chr6_23975495	6	23975495	7.031118e-04	171708484
Chr8_12759829	8	12759829	7.032107e-04	204015856
Chr5_13323100	5	13323100	7.035309e-04	135165385
Chr3_13939240	3	13939240	7.037227e-04	89697666
Chr1_15105630	1	15105630	7.038900e-04	15105630
Chr6_23582526	6	23582526	7.041013e-04	171315515
Chr5_21571544	5	21571544	7.041195e-04	143413829
Chr6_21205935	6	21205935	7.047601e-04	168938924
Chr6_26414345	6	26414345	7.052748e-04	174147334
Chr1_49990835	1	49990835	7.052758e-04	49990835
Chr4_7519982	4	7519982	7.055286e-04	105095216
Chr6_23083078	6	23083078	7.057868e-04	170816067
Chr9_7991298	9	7991298	7.059509e-04	218712786
Chr6_2723531	6	2723531	7.067165e-04	150456520
Chr9_3990458	9	3990458	7.068544e-04	214711946
Chr1_32458851	1	32458851	7.071922e-04	32458851
Chr9_9481540	9	9481540	7.075966e-04	220203028
Chr5_10493941	5	10493941	7.078958e-04	132336226
Chr5_21273031	5	21273031	7.079421e-04	143115316
Chr6_25737364	6	25737364	7.080450e-04	173470353
Chr7_1660249	7	1660249	7.089603e-04	177305363
Chr7_1660769	7	1660769	7.089603e-04	177305883
